Census Year,2021 Population,2016 Population,% change from 2016 to 2021,Population Density per sq km,Population Density per sq mi
2021,1481806.0,1392609.0,6.4,1592.4,614.8
2021,1418118.0,1321441.0,8.3,1320.4,509.8
2021,1017449.0,934243.0,8.9,364.9,140.9
2021,6202225.0,5928040.0,4.6,4427.8,1709.6
2021,2642825.0,2463431.0,7.3,5749.9,2220.0
2021,834678.0,783099.0,6.6,1623.3,626.8
